legajo,nombre,genero,sueldo,isEmpty,idSector
7169,   Lockwood,  , 38617.38, 1, 1
6855,   Bobina,  , 39554.74, 1, 5
8396,   Katey,  , 34687.06, 1, 2
1690,   Linn,  , 38924.98, 1, 1
2780,   Ev,  , 7734.85, 1, 1
3417,   Jo,  , 9250.84, 1, 4
7592,   Jaquenetta,  , 29327.05, 1, 3
4259,   Elna,  , 36296.06, 1, 3
6754,   Dallas,  , 24345.30, 1, 4
4014,   Lind,  , 41322.01, 1, 4
4491,   Ernest,  , 14200.26, 1, 3
7888,   Vicki,  , 45322.98, 1, 3
1893,   Jonathon,  , 38816.12, 1, 4
5639,   Adena,  , 38986.61, 1, 2
7076,   Jolee,  , 21664.43, 1, 2
3900,   Clement,  , 17251.00, 1, 2
8525,   Guillermo,  , 10821.89, 1, 2
3751,   Addy,  , 45155.43, 1, 5
1914,   Lita,  , 10498.33, 1, 1
5589,   Rockie,  , 37208.56, 1, 1
4869,   Margalit,  , 38860.61, 1, 2
9374,   Thomasin,  , 38113.98, 1, 4
4189,   Allison,  , 7901.56, 1, 2
4236,   Abrahan,  , 28160.85, 1, 5
6982,   Philis,  , 26839.92, 1, 4
8325,   Holly-anne,  , 10835.56, 1, 3
8911,   James,  , 22964.30, 1, 5
